province,"Lat, Long",Latitude,Longitude
สงขลา,"6.66402,100.70943",6.66402,100.70943
สงขลา,"6.66467,100.70904",6.66467,100.70904
สงขลา,"6.70308,100.64307",6.70308,100.64307
สตูล,"6.91623,99.946",6.91623,99.946
กระบี่,"7.86955,99.0142",7.86955,99.0142
กระบี่,"7.86955,99.01676",7.86955,99.01676
นครศรีธรรมราช,"8.02458,99.67251",8.02458,99.67251
นครศรีธรรมราช,"8.02898,99.67316",8.02898,99.67316
สุราษฎร์ธานี,"8.41849,99.11956",8.41849,99.11956
สุราษฎร์ธานี,"8.42308,99.12028",8.42308,99.12028
